Date,Ticker,Predicted_Dir,Prob_UP,Conviction_Strength,Current_Price,Actual_3D_Return_%,Net_Trade_Profit_%,Correct
2024-11-08,MS,UP,0.9356,0.4356,124.26,3.01,2.91,True
2024-11-08,APO,UP,0.9327,0.4327,157.16,2.46,2.36,True
2024-11-08,AOS,DOWN,0.0677,0.4323,74.13,-3.8,3.7,True
2024-11-08,USB,UP,0.9286,0.4286,46.97,2.42,2.32,True
2024-11-08,IDXX,DOWN,0.0727,0.4273,433.0,-1.59,1.49,True
2024-11-08,COR,UP,0.9271,0.42710000000000004,244.89,0.42,0.32,True
2024-11-11,KO,DOWN,0.0411,0.4589,61.62,-1.44,1.34,True
2024-11-11,ZTS,DOWN,0.0425,0.4575,173.76,0.12,-0.22,False
2024-11-11,AOS,DOWN,0.0566,0.4434,72.99,-2.34,2.24,True
2024-11-11,DOW,DOWN,0.0654,0.4346,42.58,-3.23,3.13,True
2024-11-11,WSM,DOWN,0.0697,0.4303,127.45,-0.22,0.12,True
2024-11-11,LYB,DOWN,0.0727,0.4273,76.4,-2.18,2.08,True
2024-11-11,VZ,DOWN,0.0733,0.42669999999999997,37.23,1.63,-1.73,False
2024-11-11,O,DOWN,0.0822,0.4178,53.61,-1.06,0.96,True
2024-11-11,MRK,DOWN,0.0843,0.4157,98.4,-4.29,4.19,True
2024-11-11,GIS,DOWN,0.0875,0.4125,61.78,-0.44,0.34,True
2024-11-11,AEP,DOWN,0.0893,0.4107,92.42,-3.18,3.08,True
2024-11-11,ERIE,DOWN,0.0925,0.4075,418.82,-3.94,3.84,True
2024-11-11,EFX,DOWN,0.0932,0.4068,268.39,-1.83,1.73,True
2024-11-11,EIX,DOWN,0.0956,0.4044,77.36,-1.11,1.01,True
2024-11-11,NEE,DOWN,0.0961,0.4039,74.14,-3.55,3.45,True
2024-11-11,CL,DOWN,0.098,0.402,89.83,-1.62,1.52,True
2024-11-11,CPB,DOWN,0.0983,0.4017,42.99,-2.9,2.8,True
2024-11-11,VICI,DOWN,0.0991,0.40090000000000003,29.24,-0.25,0.15,True
2024-11-11,DHI,DOWN,0.1008,0.3992,165.94,-4.31,4.21,True
2024-11-11,WY,DOWN,0.101,0.399,30.67,-3.14,3.04,True
2024-11-12,NDSN,DOWN,0.0231,0.4769,256.48,-1.78,1.68,True
2024-11-12,IR,DOWN,0.0247,0.4753,104.68,-1.71,1.61,True
2024-11-12,OMC,DOWN,0.0253,0.4747,99.82,0.61,-0.71,False
2024-11-12,GE,DOWN,0.028,0.472,183.22,-3.34,3.24,True
2024-11-12,DOV,DOWN,0.0288,0.4712,201.81,-1.22,1.12,True
2024-11-12,CHRW,DOWN,0.0292,0.4708,106.07,2.25,-2.35,False
2024-11-12,FTV,DOWN,0.0295,0.47050000000000003,57.08,-0.72,0.62,True
2024-11-12,TJX,DOWN,0.0299,0.4701,115.93,1.88,-1.98,False
2024-11-12,MMM,DOWN,0.0312,0.4688,129.26,-0.51,0.41,True
2024-11-12,AXP,DOWN,0.0314,0.4686,289.21,-1.59,1.49,True
2024-11-12,POOL,DOWN,0.0322,0.4678,367.7,-4.34,4.24,True
2024-11-12,OTIS,DOWN,0.0323,0.4677,98.89,-1.77,1.67,True
2024-11-12,FDS,DOWN,0.0334,0.4666,475.3,2.88,-2.98,False
2024-11-12,SHW,DOWN,0.0338,0.4662,385.1,-0.2,0.1,True
2024-11-12,SPG,DOWN,0.0342,0.4658,170.62,-1.67,1.57,True
2024-11-12,CARR,DOWN,0.0343,0.4657,74.95,-1.73,1.63,True
2024-11-12,MCD,DOWN,0.0345,0.4655,292.9,-0.98,0.88,True
2024-11-12,AIZ,DOWN,0.0353,0.4647,206.8,2.25,-2.35,False
2024-11-12,LOW,DOWN,0.0357,0.4643,267.92,-1.52,1.42,True
2024-11-12,UNP,DOWN,0.0357,0.4643,234.96,-2.63,2.53,True
2024-11-13,ADSK,DOWN,0.0131,0.4869,309.73,-3.42,3.32,True
2024-11-13,ODFL,DOWN,0.0162,0.4838,224.44,-4.75,4.65,True
2024-11-13,OMC,DOWN,0.0182,0.4818,99.27,-6.71,6.61,True
2024-11-13,HLT,DOWN,0.0191,0.4809,249.88,-0.81,0.71,True
2024-11-13,CSGP,DOWN,0.0202,0.4798,75.41,-5.52,5.42,True
2024-11-13,RL,DOWN,0.0202,0.4798,206.24,-0.58,0.48,True
2024-11-13,RSG,DOWN,0.0202,0.4798,209.43,-1.98,1.88,True
2024-11-13,ROP,DOWN,0.0204,0.4796,560.16,-2.93,2.83,True
2024-11-13,EXE,DOWN,0.0205,0.4795,92.1,-0.02,-0.08,True
2024-11-13,CRWD,DOWN,0.0219,0.4781,343.5,-1.97,1.87,True
2024-11-13,KEYS,DOWN,0.0219,0.4781,161.21,-7.34,7.24,True
2024-11-13,SHW,DOWN,0.022,0.478,379.58,-1.04,0.94,True
2024-11-13,IT,DOWN,0.0223,0.4777,550.66,-5.05,4.95,True
2024-11-13,PCAR,DOWN,0.0226,0.4774,110.06,-3.63,3.53,True
2024-11-13,GS,DOWN,0.0231,0.4769,577.88,0.16,-0.26,False
2024-11-13,WM,DOWN,0.0231,0.4769,220.74,-3.06,2.96,True
2024-11-13,MAR,DOWN,0.0235,0.4765,282.62,-2.53,2.43,True
2024-11-13,WAB,DOWN,0.0235,0.4765,198.08,-1.96,1.86,True
2024-11-13,CRH,DOWN,0.0241,0.4759,99.02,-1.86,1.76,True
2024-11-13,DOV,DOWN,0.0243,0.4757,199.61,-0.58,0.48,True
2024-11-14,RL,DOWN,0.0276,0.4724,207.4,-1.39,1.29,True
2024-11-14,CRH,DOWN,0.0284,0.4716,98.07,0.47,-0.57,False
2024-11-14,WM,DOWN,0.0307,0.4693,221.63,-3.27,3.17,True
2024-11-14,MAR,DOWN,0.0318,0.4682,283.06,-1.75,1.65,True
2024-11-14,AVGO,DOWN,0.0329,0.4671,171.57,-4.56,4.46,True
2024-11-14,CPRT,DOWN,0.0331,0.4669,57.93,-2.24,2.14,True
2024-11-14,ZBRA,DOWN,0.0334,0.4666,400.23,-3.99,3.89,True
2024-11-14,ADSK,DOWN,0.0336,0.4664,313.14,-3.54,3.44,True
2024-11-14,HLT,DOWN,0.0338,0.4662,251.92,-1.37,1.27,True
2024-11-14,PWR,DOWN,0.0338,0.4662,326.4,0.47,-0.57,False
2024-11-14,IT,DOWN,0.0358,0.4642,551.8,-5.63,5.53,True
2024-11-14,CHRW,DOWN,0.0364,0.4636,108.64,-1.51,1.41,True
2024-11-14,ODFL,DOWN,0.0369,0.4631,223.72,-5.15,5.05,True
2024-11-14,ROP,DOWN,0.0369,0.4631,566.54,-3.82,3.72,True
2024-11-14,DOV,DOWN,0.0389,0.4611,201.22,-1.7,1.6,True
2024-11-14,MLM,DOWN,0.0396,0.4604,600.99,-3.9,3.8,True
2024-11-14,SHW,DOWN,0.0402,0.4598,383.16,-2.9,2.8,True
2024-11-14,PCAR,DOWN,0.0423,0.4577,110.36,-4.21,4.11,True
2024-11-14,EXE,DOWN,0.0432,0.4568,92.64,0.89,-0.99,False
2024-11-14,NDSN,DOWN,0.0432,0.4568,254.35,-2.16,2.06,True
2024-11-15,SHW,DOWN,0.0742,0.4258,384.32,-3.67,3.57,True
2024-11-15,WM,DOWN,0.0769,0.42310000000000003,217.74,-1.2,1.1,True
2024-11-15,NDSN,DOWN,0.0828,0.4172,251.91,-2.61,2.51,True
2024-11-15,GE,DOWN,0.0886,0.4114,177.1,-0.47,0.37,True
2024-11-15,ZBRA,DOWN,0.1034,0.3966,394.66,-3.11,3.01,True
2024-11-15,ROP,DOWN,0.1059,0.3941,560.16,-2.98,2.88,True
2024-11-15,IT,DOWN,0.1076,0.39239999999999997,537.1,-3.61,3.51,True
2024-11-15,CMS,UP,0.8897,0.38970000000000005,65.41,1.72,1.62,True
2024-11-15,CTVA,UP,0.889,0.389,56.67,1.45,1.35,True
2024-11-15,CARR,DOWN,0.1124,0.3876,73.66,-0.85,0.75,True
2024-11-15,RSG,DOWN,0.1131,0.3869,206.68,0.69,-0.79,False
2024-11-15,DOV,DOWN,0.1158,0.3842,199.35,-1.66,1.56,True
2024-11-15,ADP,DOWN,0.1186,0.3814,293.92,-1.47,1.37,True
2024-11-15,TER,DOWN,0.1206,0.3794,105.9,-3.49,3.39,True
2024-11-15,AVY,DOWN,0.1209,0.3791,194.89,-1.46,1.36,True
2024-11-15,ADSK,DOWN,0.1215,0.3785,306.65,-0.47,0.37,True
2024-11-15,AVGO,DOWN,0.1218,0.3782,168.4,-2.95,2.85,True
2024-11-15,NUE,DOWN,0.122,0.378,143.35,-1.16,1.06,True
2024-11-15,CRL,DOWN,0.1226,0.3774,196.9,-5.49,5.39,True
2024-11-15,SO,UP,0.8766,0.37660000000000005,83.28,2.58,2.48,True
2024-11-18,WMT,UP,0.9487,0.4487,83.27,3.48,3.38,True
2024-11-18,ORLY,UP,0.9287,0.42869999999999997,80.89,-2.02,-2.12,False
2024-11-18,PKG,UP,0.927,0.42700000000000005,228.73,3.52,3.42,True
2024-11-18,WAB,UP,0.9101,0.4101,194.19,-0.38,-0.48,False
2024-11-18,ADP,UP,0.909,0.40900000000000003,289.68,0.32,0.22,True
2024-11-18,PAYX,UP,0.9033,0.4033,137.19,-0.79,-0.89,False
2024-11-18,APH,UP,0.8989,0.39890000000000003,69.83,0.52,0.42,True
2024-11-18,YUM,UP,0.8975,0.39749999999999996,130.42,-0.53,-0.63,False
2024-11-18,FRT,UP,0.8905,0.39049999999999996,107.43,-0.34,-0.44,False
2024-11-18,TDY,UP,0.8886,0.38859999999999995,470.15,0.06,-0.04,True
2024-11-18,LHX,UP,0.8882,0.3882,241.22,-0.6,-0.7,False
2024-11-18,COO,UP,0.8837,0.38370000000000004,99.63,-0.55,-0.65,False
2024-11-18,CME,UP,0.8793,0.37929999999999997,214.67,1.21,1.11,True
2024-11-18,HRL,UP,0.8771,0.3771,27.68,3.46,3.36,True
2024-11-18,O,UP,0.8767,0.37670000000000003,52.7,0.6,0.5,True
2024-11-18,KR,UP,0.8761,0.3761,56.58,-0.71,-0.81,False
2024-11-18,TEL,UP,0.8723,0.37229999999999996,145.93,-0.36,-0.46,False
2024-11-18,AON,UP,0.8688,0.3688,377.01,0.21,0.11,True
2024-11-18,BDX,UP,0.8681,0.3681,172.44,-1.23,-1.33,False
2024-11-18,KHC,UP,0.8669,0.3669,29.01,-0.83,-0.93,False
2024-11-19,PAYX,UP,0.9905,0.49050000000000005,136.04,1.64,1.54,True
2024-11-19,WAB,UP,0.9895,0.48950000000000005,194.48,1.31,1.21,True
2024-11-19,ADSK,UP,0.988,0.488,302.05,4.42,4.32,True
2024-11-19,WMT,UP,0.9846,0.48460000000000003,83.1,5.13,5.03,True
2024-11-19,DOV,UP,0.9825,0.48250000000000004,197.81,0.98,0.88,True
2024-11-19,LHX,UP,0.9809,0.4809,239.68,0.95,0.85,True
2024-11-19,FRT,UP,0.9806,0.4806,106.47,1.66,1.56,True
2024-11-19,ORLY,UP,0.9798,0.4798,81.11,-0.98,-1.08,False
2024-11-19,IR,UP,0.9792,0.47919999999999996,101.55,1.37,1.27,True
2024-11-19,TDY,UP,0.9785,0.47850000000000004,465.89,3.08,2.98,True
2024-11-19,APH,UP,0.9774,0.47740000000000005,69.19,4.81,4.71,True
2024-11-19,CRH,UP,0.9764,0.47640000000000005,98.53,0.85,0.75,True
2024-11-19,ADP,UP,0.9763,0.47629999999999995,289.93,2.24,2.14,True
2024-11-19,ETN,UP,0.9763,0.47629999999999995,354.26,3.67,3.57,True
2024-11-19,RSG,UP,0.9752,0.47519999999999996,206.31,2.38,2.28,True
2024-11-19,PCAR,UP,0.975,0.475,105.71,1.94,1.84,True
2024-11-19,HLT,UP,0.9747,0.4747,248.47,1.12,1.02,True
2024-11-19,BR,UP,0.9741,0.47409999999999997,222.71,0.17,0.07,True
2024-11-19,TMUS,UP,0.9741,0.47409999999999997,232.55,-0.19,-0.29,False
2024-11-19,ODFL,UP,0.973,0.473,212.21,2.06,1.96,True
2024-11-20,PNR,UP,0.9986,0.49860000000000004,103.44,2.08,1.98,True
2024-11-20,FITB,UP,0.9985,0.49850000000000005,44.42,3.14,3.04,True
2024-11-20,DOV,UP,0.9984,0.49839999999999995,196.03,3.02,2.92,True
2024-11-20,PNC,UP,0.9982,0.4982,196.04,2.54,2.44,True
2024-11-20,TMUS,UP,0.9978,0.4978,228.79,2.18,2.08,True
2024-11-20,ADSK,UP,0.9974,0.49739999999999995,305.2,5.27,5.17,True
2024-11-20,BAC,UP,0.9974,0.49739999999999995,45.11,1.27,1.17,True
2024-11-20,PAYX,UP,0.9967,0.49670000000000003,134.98,2.7,2.6,True
2024-11-20,ORLY,UP,0.9966,0.49660000000000004,80.04,2.23,2.13,True
2024-11-20,APH,UP,0.9964,0.49639999999999995,70.28,4.66,4.56,True
2024-11-20,PANW,UP,0.9964,0.49639999999999995,194.03,-1.21,-1.31,False
2024-11-20,L,UP,0.9963,0.49629999999999996,83.83,2.32,2.22,True
2024-11-20,FAST,UP,0.9962,0.4962,39.73,1.83,1.73,True
2024-11-20,CINF,UP,0.9961,0.4961,146.35,3.91,3.81,True
2024-11-20,CSCO,UP,0.9961,0.4961,55.28,2.7,2.6,True
2024-11-20,FDS,UP,0.9961,0.4961,474.86,1.29,1.19,True
2024-11-20,CHRW,UP,0.996,0.496,106.11,-1.35,-1.45,False
2024-11-20,GS,UP,0.9959,0.4959,566.94,3.68,3.58,True
2024-11-20,NTRS,UP,0.9959,0.4959,104.24,1.5,1.4,True
2024-11-20,USB,UP,0.9959,0.4959,47.77,4.15,4.05,True
2024-11-21,ALL,UP,0.9994,0.49939999999999996,192.64,2.4,2.3,True
2024-11-21,TJX,UP,0.9993,0.49929999999999997,117.94,4.22,4.12,True
2024-11-21,CTSH,UP,0.9992,0.4992,76.34,3.94,3.84,True
2024-11-21,IR,UP,0.999,0.499,103.01,2.17,2.07,True
2024-11-21,LOW,UP,0.999,0.499,256.71,4.67,4.57,True
2024-11-21,DOV,UP,0.9989,0.4989,195.44,3.75,3.65,True
2024-11-21,FITB,UP,0.9989,0.4989,44.29,4.6,4.5,True
2024-11-21,RSG,UP,0.9989,0.4989,209.8,2.46,2.36,True
2024-11-21,MMM,UP,0.9988,0.4988,124.91,1.94,1.84,True
2024-11-21,OMC,UP,0.9988,0.4988,94.73,5.57,5.47,True
2024-11-21,PFG,UP,0.9988,0.4988,80.33,3.43,3.33,True
2024-11-21,UDR,UP,0.9988,0.4988,41.96,2.77,2.67,True
2024-11-21,FDS,UP,0.9987,0.49870000000000003,467.99,3.5,3.4,True
2024-11-21,ROP,UP,0.9986,0.49860000000000004,544.97,1.55,1.45,True
2024-11-21,CARR,UP,0.9984,0.49839999999999995,73.2,5.87,5.77,True
2024-11-21,CTAS,UP,0.9984,0.49839999999999995,216.48,2.35,2.25,True
2024-11-21,EPAM,UP,0.9984,0.49839999999999995,234.5,6.25,6.15,True
2024-11-21,MCO,UP,0.9984,0.49839999999999995,470.16,4.28,4.18,True
2024-11-21,PNC,UP,0.9983,0.49829999999999997,195.17,4.18,4.08,True
2024-11-21,SYY,UP,0.9983,0.49829999999999997,71.14,4.41,4.31,True
2024-11-22,TJX,UP,0.9981,0.4981,117.97,5.37,5.27,True
2024-11-22,MCO,UP,0.995,0.495,473.46,4.74,4.64,True
2024-11-22,FITB,UP,0.994,0.494,45.07,2.4,2.3,True
2024-11-22,ALL,UP,0.9936,0.49360000000000004,198.68,2.16,2.06,True
2024-11-22,ROP,UP,0.9927,0.4927,549.74,1.38,1.28,True
2024-11-22,ITW,UP,0.9922,0.49219999999999997,261.69,2.47,2.37,True
2024-11-22,OMC,UP,0.9922,0.49219999999999997,97.47,2.64,2.54,True
2024-11-22,PFG,UP,0.9921,0.4921,80.85,2.47,2.37,True
2024-11-22,DOV,UP,0.9919,0.4919,199.74,1.9,1.8,True
2024-11-22,WM,UP,0.9918,0.4918,217.55,2.67,2.57,True
2024-11-22,CTAS,UP,0.9915,0.49150000000000005,219.19,2.25,2.15,True
2024-11-22,ATO,UP,0.9914,0.49139999999999995,146.1,0.63,0.53,True
2024-11-22,CTSH,UP,0.9912,0.49119999999999997,77.61,2.79,2.69,True
2024-11-22,FDS,UP,0.9911,0.4911,479.17,1.07,0.97,True
2024-11-22,PANW,UP,0.9908,0.4908,198.85,-0.33,-0.43,False
2024-11-22,ADSK,UP,0.9905,0.49050000000000005,315.41,0.81,0.71,True
2024-11-22,CSCO,UP,0.9901,0.4901,55.81,3.53,3.43,True
2024-11-22,ECL,UP,0.9899,0.4899,240.31,1.63,1.53,True
2024-11-22,ADP,UP,0.9895,0.48950000000000005,296.43,1.12,1.02,True
2024-11-22,MAR,UP,0.9895,0.48950000000000005,280.7,1.67,1.57,True
2024-11-25,SYK,UP,0.9869,0.4869,380.44,0.85,0.75,True
2024-11-25,TJX,UP,0.982,0.482,119.64,4.03,3.93,True
2024-11-25,MCO,UP,0.9767,0.4767,477.02,4.21,4.11,True
2024-11-25,MCD,UP,0.9695,0.46950000000000003,281.97,1.65,1.55,True
2024-11-25,ECL,UP,0.9651,0.46509999999999996,242.17,0.98,0.88,True
2024-11-25,ATO,UP,0.9627,0.4627,145.9,1.51,1.41,True
2024-11-25,ACN,UP,0.9595,0.4595,353.61,0.98,0.88,True
2024-11-25,ALLE,UP,0.9591,0.45909999999999995,139.8,0.02,-0.08,True
2024-11-25,LOW,UP,0.9545,0.4545,258.32,3.22,3.12,True
2024-11-25,LIN,UP,0.9517,0.4517,447.38,0.51,0.41,True
2024-11-25,ALL,UP,0.9497,0.4497,198.99,2.16,2.06,True
2024-11-25,LMT,UP,0.9481,0.44810000000000005,523.41,-3.04,-3.14,False
2024-11-25,EVRG,UP,0.9475,0.4475,61.81,1.15,1.05,True
2024-11-25,AFL,UP,0.9456,0.4456,109.97,1.52,1.42,True
2024-11-25,CI,UP,0.9439,0.44389999999999996,320.49,2.45,2.35,True
2024-11-25,PPG,UP,0.9389,0.43889999999999996,119.49,0.65,0.55,True
2024-11-25,ZTS,UP,0.9366,0.4366,173.9,-0.12,-0.22,False
2024-11-25,V,UP,0.936,0.43600000000000005,307.1,1.54,1.44,True
2024-11-25,REG,UP,0.9358,0.43579999999999997,70.63,2.25,2.15,True
2024-11-25,WM,UP,0.9352,0.43520000000000003,220.38,1.8,1.7,True
2024-11-26,SYK,UP,0.9767,0.4767,380.5,1.88,1.78,True
2024-11-26,CLX,UP,0.9744,0.47440000000000004,158.55,0.51,0.41,True
2024-11-26,PCG,UP,0.971,0.471,20.99,2.08,1.98,True
2024-11-26,REG,UP,0.9593,0.45930000000000004,70.42,2.12,2.02,True
2024-11-26,WEC,UP,0.954,0.45399999999999996,97.19,-0.3,-0.4,False
2024-11-26,EVRG,UP,0.9511,0.45109999999999995,62.03,0.22,0.12,True
2024-11-26,PPL,UP,0.941,0.44099999999999995,33.06,1.54,1.44,True
2024-11-26,FIS,UP,0.9357,0.4357,82.19,1.05,0.95,True
2024-11-26,TRV,UP,0.9356,0.4356,255.96,1.85,1.75,True
2024-11-26,CVX,UP,0.9331,0.43310000000000004,153.26,0.98,0.88,True
2024-11-26,SPG,UP,0.9291,0.42910000000000004,169.46,1.94,1.84,True
2024-11-26,VTR,UP,0.929,0.42900000000000005,61.0,1.38,1.28,True
2024-11-26,BSX,UP,0.9283,0.4283,89.25,1.58,1.48,True
2024-11-26,CHD,UP,0.9273,0.4273,108.69,-0.25,-0.35,False
2024-11-26,EXC,UP,0.9251,0.42510000000000003,37.76,1.1,1.0,True
2024-11-26,CME,UP,0.924,0.42400000000000004,218.57,3.76,3.66,True
2024-11-26,XOM,UP,0.9143,0.4143,114.96,-1.68,-1.78,False
2024-11-26,ZBH,UP,0.9044,0.4044,109.63,1.03,0.93,True
2024-11-26,DGX,UP,0.9023,0.4023,158.7,0.14,0.04,True
2024-11-26,ALL,UP,0.9017,0.40169999999999995,197.27,3.11,3.01,True
2024-11-27,LYB,UP,0.9712,0.47119999999999995,73.57,1.52,1.42,True
2024-11-27,BIIB,UP,0.9593,0.45930000000000004,157.69,4.15,4.05,True
2024-11-27,PPG,UP,0.9464,0.4464,120.17,2.12,2.02,True
2024-11-27,AOS,UP,0.9262,0.4262,72.05,1.01,0.91,True
2024-11-27,MCHP,UP,0.9132,0.4132,66.32,2.78,2.68,True
2024-11-27,DHR,UP,0.9044,0.4044,234.83,1.99,1.89,True
2024-11-27,MGM,UP,0.9039,0.40390000000000004,37.55,1.97,1.87,True
2024-11-27,AVY,UP,0.9025,0.40249999999999997,199.48,0.74,0.64,True
2024-11-27,SYY,UP,0.9022,0.4022,73.81,-0.16,-0.26,False
2024-11-27,SWKS,UP,0.9004,0.4004,82.14,2.56,2.46,True
2024-11-27,BDX,UP,0.8998,0.39980000000000004,171.75,-0.64,-0.74,False
2024-11-27,TMO,UP,0.8952,0.3952,510.79,3.31,3.21,True
2024-11-27,MTD,UP,0.8951,0.3951,1232.3,2.16,2.06,True
2024-11-27,PEP,UP,0.8948,0.39480000000000004,154.61,0.55,0.45,True
2024-11-27,AVGO,UP,0.8913,0.3913,162.83,1.07,0.97,True
2024-11-27,XOM,UP,0.8858,0.38580000000000003,113.04,-0.1,-0.2,False
2024-11-27,ALL,DOWN,0.1144,0.3856,202.97,-1.24,1.14,True
2024-11-27,HIG,DOWN,0.1153,0.3847,120.08,-0.72,0.62,True
2024-11-27,CAG,UP,0.88,0.38,25.22,1.2,1.1,True
2024-11-27,EXPD,UP,0.8791,0.3791,119.46,0.45,0.35,True
2024-11-29,WEC,DOWN,0.1073,0.3927,97.64,-3.54,3.44,True
2024-11-29,EQR,DOWN,0.1077,0.3923,73.62,-4.45,4.35,True
2024-11-29,MET,DOWN,0.1124,0.3876,85.15,-2.87,2.77,True
2024-11-29,ATO,DOWN,0.115,0.385,148.1,-3.57,3.47,True
2024-11-29,ALL,DOWN,0.1212,0.3788,203.29,-1.87,1.77,True
2024-11-29,TROW,DOWN,0.1228,0.3772,116.7,-0.59,0.49,True
2024-11-29,DTE,DOWN,0.1281,0.3719,120.87,-2.46,2.36,True
2024-11-29,WRB,DOWN,0.1289,0.3711,62.65,-2.19,2.09,True
2024-11-29,MCO,DOWN,0.1308,0.3692,497.09,-1.44,1.34,True
2024-11-29,AFL,DOWN,0.1326,0.3674,111.65,-6.43,6.33,True
2024-11-29,HIG,DOWN,0.1332,0.3668,121.17,-1.93,1.83,True
2024-11-29,L,DOWN,0.134,0.366,86.82,-1.23,1.13,True
2024-11-29,CMS,DOWN,0.1346,0.3654,68.4,-3.18,3.08,True
2024-11-29,LNT,DOWN,0.1353,0.3647,61.08,-2.77,2.67,True
2024-11-29,XOM,UP,0.8627,0.3627,112.74,0.01,-0.09,True
2024-11-29,TJX,DOWN,0.1431,0.3569,124.46,-1.27,1.17,True
2024-11-29,DVA,DOWN,0.1444,0.3556,165.63,-0.98,0.88,True
2024-11-29,FTV,DOWN,0.1447,0.3553,59.51,-0.95,0.85,True
2024-11-29,FITB,DOWN,0.1468,0.35319999999999996,46.06,-2.3,2.2,True
2024-11-29,PFG,DOWN,0.1501,0.3499,83.31,-2.02,1.92,True
2024-12-02,HIG,DOWN,0.1079,0.3921,120.75,-1.78,1.68,True
2024-12-02,PSX,DOWN,0.1123,0.3877,129.13,-2.52,2.42,True
2024-12-02,EVRG,DOWN,0.1177,0.3823,62.17,-2.06,1.96,True
2024-12-02,MPC,DOWN,0.118,0.382,152.76,-3.68,3.58,True
2024-12-02,PFG,DOWN,0.1264,0.3736,83.13,-1.76,1.66,True
2024-12-02,CL,DOWN,0.1316,0.3684,93.77,-1.88,1.78,True
2024-12-02,DTE,DOWN,0.1423,0.3577,120.58,-2.77,2.67,True
2024-12-02,PH,DOWN,0.1469,0.35309999999999997,694.82,-0.91,0.81,True
2024-12-02,GL,DOWN,0.1476,0.3524,110.1,-4.67,4.57,True
2024-12-02,UNP,DOWN,0.1478,0.3522,237.59,-3.95,3.85,True
2024-12-02,DVA,DOWN,0.1574,0.3426,166.17,-1.68,1.58,True
2024-12-02,WRB,DOWN,0.1601,0.3399,62.27,-1.38,1.28,True
2024-12-02,VLO,DOWN,0.1635,0.3365,134.01,-3.6,3.5,True
2024-12-02,PHM,DOWN,0.1642,0.3358,133.95,-4.41,4.31,True
2024-12-02,ALLE,DOWN,0.1646,0.33540000000000003,139.26,0.16,-0.26,False
2024-12-02,ARE,DOWN,0.1721,0.32789999999999997,102.16,-4.81,4.71,True
2024-12-02,PPL,DOWN,0.1721,0.32789999999999997,33.57,-2.61,2.51,True
2024-12-02,O,DOWN,0.1727,0.32730000000000004,53.96,-2.53,2.43,True
2024-12-02,EOG,DOWN,0.1737,0.32630000000000003,127.59,-2.8,2.7,True
2024-12-02,MET,DOWN,0.1737,0.32630000000000003,85.13,-3.23,3.13,True
2024-12-03,UNP,DOWN,0.0231,0.4769,233.82,-2.55,2.45,True
2024-12-03,PGR,DOWN,0.031,0.469,243.3,-1.04,0.94,True
2024-12-03,DPZ,DOWN,0.0323,0.4677,457.37,-0.17,0.07,True
2024-12-03,KR,DOWN,0.0371,0.4629,58.66,0.93,-1.03,False
2024-12-03,XEL,DOWN,0.0414,0.4586,68.38,-0.48,0.38,True
2024-12-03,ROL,DOWN,0.0422,0.4578,49.26,-2.03,1.93,True
2024-12-03,BRO,DOWN,0.0425,0.4575,110.66,-0.97,0.87,True
2024-12-03,WEC,DOWN,0.0458,0.4542,95.57,-1.95,1.85,True
2024-12-03,ABT,DOWN,0.0472,0.4528,114.06,-1.04,0.94,True
2024-12-03,EXR,DOWN,0.0507,0.4493,160.54,-3.59,3.49,True
2024-12-03,DVA,DOWN,0.0531,0.4469,163.74,-1.45,1.35,True
2024-12-03,HIG,DOWN,0.0544,0.4456,119.21,0.0,-0.1,True
2024-12-03,RSG,DOWN,0.0549,0.4451,212.11,0.24,-0.34,False
2024-12-03,CVS,DOWN,0.0575,0.4425,56.19,-3.76,3.66,True
2024-12-03,EVRG,DOWN,0.0576,0.4424,61.19,-0.46,0.36,True
2024-12-03,AJG,DOWN,0.0612,0.4388,304.68,-1.42,1.32,True
2024-12-03,WRB,DOWN,0.0615,0.4385,61.4,-0.06,-0.04,True
2024-12-03,CPT,DOWN,0.0641,0.4359,118.31,-2.0,1.9,True
2024-12-03,GNRC,DOWN,0.0642,0.4358,187.45,-3.99,3.89,True
2024-12-03,MAA,DOWN,0.0646,0.4354,154.01,-1.92,1.82,True
2024-12-04,DTE,DOWN,0.0582,0.44179999999999997,117.9,-1.15,1.05,True
2024-12-04,AEP,DOWN,0.0604,0.4396,93.02,-1.21,1.11,True
2024-12-04,FE,DOWN,0.0625,0.4375,39.36,-1.04,0.94,True
2024-12-04,OTIS,DOWN,0.0658,0.43420000000000003,98.83,-1.25,1.15,True
2024-12-04,CL,DOWN,0.0663,0.4337,91.81,-0.4,0.3,True
2024-12-04,CMS,DOWN,0.0763,0.42369999999999997,66.22,-1.58,1.48,True
2024-12-04,MAA,DOWN,0.0812,0.4188,152.77,-1.27,1.17,True
2024-12-04,HIG,DOWN,0.0865,0.4135,118.83,-1.08,0.98,True
2024-12-04,KMB,DOWN,0.0878,0.4122,130.27,-0.64,0.54,True
2024-12-04,PNW,DOWN,0.0881,0.4119,86.84,0.34,-0.44,False
2024-12-04,CPT,DOWN,0.0886,0.4114,117.04,-0.58,0.48,True
2024-12-04,EXR,DOWN,0.0894,0.4106,156.58,-1.21,1.11,True
2024-12-04,MSFT,UP,0.9101,0.4101,428.04,2.87,2.77,True
2024-12-04,EIX,DOWN,0.0932,0.4068,78.89,-0.93,0.83,True
2024-12-04,KO,DOWN,0.0942,0.4058,61.7,-1.56,1.46,True
2024-12-04,CHD,DOWN,0.0948,0.4052,108.25,-2.5,2.4,True
